Unnamed: 0,시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
46500,7,11170560,751,서울,용산구,원효로1동,2018,8
46501,23,11170560,698,서울,용산구,원효로1동,2018,8
46502,13,11170560,719,서울,용산구,원효로1동,2018,8
46507,3,11170560,679,서울,용산구,원효로1동,2018,8
46514,18,11170560,734,서울,용산구,원효로1동,2018,8
46515,8,11170560,747,서울,용산구,원효로1동,2018,8
46517,5,11170570,558,서울,용산구,원효로2동,2018,8
46534,17,11170580,577,서울,용산구,효창동,2018,8
46535,7,11170580,601,서울,용산구,효창동,2018,8
46537,23,11170580,587,서울,용산구,효창동,2018,8
46538,13,11170580,606,서울,용산구,효창동,2018,8
46539,3,11170580,687,서울,용산구,효창동,2018,8
46540,18,11170580,694,서울,용산구,효창동,2018,8
46547,0,11170590,754,서울,용산구,용문동,2018,8
46548,19,11170590,553,서울,용산구,용문동,2018,8
46549,9,11170590,678,서울,용산구,용문동,2018,8
46550,15,11170590,685,서울,용산구,용문동,2018,8
46551,5,11170590,763,서울,용산구,용문동,2018,8
46552,21,11170590,750,서울,용산구,용문동,2018,8
46557,11,11170590,718,서울,용산구,용문동,2018,8
46559,17,11170625,1961,서울,용산구,한강로동,2018,8
46561,7,11170625,1324,서울,용산구,한강로동,2018,8
46563,13,11170625,2017,서울,용산구,한강로동,2018,8
46564,3,11170625,987,서울,용산구,한강로동,2018,8
46567,23,11170625,1054,서울,용산구,한강로동,2018,8
46576,16,11170630,721,서울,용산구,이촌1동,2018,8
46577,6,11170630,762,서울,용산구,이촌1동,2018,8
46612,16,11170640,643,서울,용산구,이촌2동,2018,8
46613,6,11170640,673,서울,용산구,이촌2동,2018,8
46615,21,11170650,1158,서울,용산구,이태원1동,2018,8
46617,11,11170650,891,서울,용산구,이태원1동,2018,8
46618,1,11170650,907,서울,용산구,이태원1동,2018,8
46622,8,11170660,590,서울,용산구,이태원2동,2018,8
46623,14,11170660,583,서울,용산구,이태원2동,2018,8
46624,4,11170660,614,서울,용산구,이태원2동,2018,8
46625,20,11170660,624,서울,용산구,이태원2동,2018,8
46630,10,11170660,585,서울,용산구,이태원2동,2018,8
46631,0,11170660,679,서울,용산구,이태원2동,2018,8
46632,19,11170660,690,서울,용산구,이태원2동,2018,8
46633,9,11170660,679,서울,용산구,이태원2동,2018,8
46635,5,11170685,738,서울,용산구,한남동,2018,8
46636,21,11170685,823,서울,용산구,한남동,2018,8
46637,11,11170685,869,서울,용산구,한남동,2018,8
46657,21,11170690,682,서울,용산구,서빙고동,2018,8
46658,11,11170690,742,서울,용산구,서빙고동,2018,8
46661,1,11170690,572,서울,용산구,서빙고동,2018,8
46662,16,11170690,635,서울,용산구,서빙고동,2018,8
46671,14,11170700,369,서울,용산구,보광동,2018,8
46672,4,11170700,427,서울,용산구,보광동,2018,8
69303,6,11170530,740,서울,용산구,남영동,2018,8
69502,22,11170690,563,서울,용산구,서빙고동,2018,8
80590,2,11170560,564,서울,용산구,원효로1동,2018,8
80635,10,11170590,396,서울,용산구,용문동,2018,8
80720,15,11170650,888,서울,용산구,이태원1동,2018,8
80782,7,11170700,381,서울,용산구,보광동,2018,8
85295,18,11170625,1478,서울,용산구,한강로동,2018,8
85350,4,11170640,396,서울,용산구,이촌2동,2018,8
85356,12,11170650,826,서울,용산구,이태원1동,2018,8
85357,2,11170650,722,서울,용산구,이태원1동,2018,8
85360,15,11170660,471,서울,용산구,이태원2동,2018,8
85395,2,11170690,446,서울,용산구,서빙고동,2018,8
96793,8,11170580,405,서울,용산구,효창동,2018,8
96804,1,11170590,412,서울,용산구,용문동,2018,8
96857,14,11170640,354,서울,용산구,이촌2동,2018,8
96868,16,11170650,863,서울,용산구,이태원1동,2018,8
96869,6,11170650,713,서울,용산구,이태원1동,2018,8
96871,22,11170650,963,서울,용산구,이태원1동,2018,8
119856,14,11170650,863,서울,용산구,이태원1동,2018,8
131455,5,11170650,726,서울,용산구,이태원1동,2018,8
142807,8,11170650,770,서울,용산구,이태원1동,2018,8
24,19,11170685,805,서울,용산구,한남동,2018,9
27,19,11170630,557,서울,용산구,이촌1동,2018,9
377,21,11170510,506,서울,용산구,후암동,2018,9
378,11,11170510,388,서울,용산구,후암동,2018,9
379,1,11170510,483,서울,용산구,후암동,2018,9
380,19,11170510,453,서울,용산구,후암동,2018,9
381,9,11170510,466,서울,용산구,후암동,2018,9
382,22,11170510,472,서울,용산구,후암동,2018,9
383,12,11170510,452,서울,용산구,후암동,2018,9
384,2,11170510,489,서울,용산구,후암동,2018,9
385,17,11170510,456,서울,용산구,후암동,2018,9
386,7,11170510,488,서울,용산구,후암동,2018,9
387,20,11170510,464,서울,용산구,후암동,2018,9
388,10,11170510,462,서울,용산구,후암동,2018,9
389,0,11170510,486,서울,용산구,후암동,2018,9
390,18,11170510,441,서울,용산구,후암동,2018,9
391,8,11170510,510,서울,용산구,후암동,2018,9
393,5,11170510,527,서울,용산구,후암동,2018,9
394,16,11170510,491,서울,용산구,후암동,2018,9
395,6,11170510,530,서울,용산구,후암동,2018,9
404,16,11170520,563,서울,용산구,용산2가동,2018,9
405,6,11170520,574,서울,용산구,용산2가동,2018,9
406,17,11170520,579,서울,용산구,용산2가동,2018,9
407,7,11170520,555,서울,용산구,용산2가동,2018,9
408,14,11170520,549,서울,용산구,용산2가동,2018,9
409,4,11170520,577,서울,용산구,용산2가동,2018,9
410,15,11170520,567,서울,용산구,용산2가동,2018,9
411,5,11170520,561,서울,용산구,용산2가동,2018,9
412,2,11170520,534,서울,용산구,용산2가동,2018,9
413,23,11170520,548,서울,용산구,용산2가동,2018,9
414,23,11170530,737,서울,용산구,남영동,2018,9
415,13,11170530,1138,서울,용산구,남영동,2018,9
416,3,11170530,715,서울,용산구,남영동,2018,9
417,14,11170530,1176,서울,용산구,남영동,2018,9
418,4,11170530,751,서울,용산구,남영동,2018,9
419,21,11170530,906,서울,용산구,남영동,2018,9
420,11,11170530,1052,서울,용산구,남영동,2018,9
421,20,11170530,911,서울,용산구,남영동,2018,9
422,14,11170555,571,서울,용산구,청파동,2018,9
423,4,11170555,558,서울,용산구,청파동,2018,9
424,15,11170555,570,서울,용산구,청파동,2018,9
425,5,11170555,591,서울,용산구,청파동,2018,9
426,2,11170555,583,서울,용산구,청파동,2018,9
428,23,11170555,572,서울,용산구,청파동,2018,9
434,16,11170555,550,서울,용산구,청파동,2018,9
435,6,11170555,546,서울,용산구,청파동,2018,9
437,13,11170555,583,서울,용산구,청파동,2018,9
440,16,11170560,600,서울,용산구,원효로1동,2018,9
441,13,11170560,593,서울,용산구,원효로1동,2018,9
442,0,11170560,552,서울,용산구,원효로1동,2018,9
443,18,11170560,553,서울,용산구,원효로1동,2018,9
444,5,11170560,562,서울,용산구,원효로1동,2018,9
446,6,11170560,568,서울,용산구,원효로1동,2018,9
447,17,11170560,556,서울,용산구,원효로1동,2018,9
448,7,11170560,568,서울,용산구,원효로1동,2018,9
450,21,11170560,543,서울,용산구,원효로1동,2018,9
453,23,11170570,439,서울,용산구,원효로2동,2018,9
454,13,11170570,420,서울,용산구,원효로2동,2018,9
455,3,11170570,423,서울,용산구,원효로2동,2018,9
456,14,11170570,380,서울,용산구,원효로2동,2018,9
457,4,11170570,395,서울,용산구,원효로2동,2018,9
458,11,11170570,376,서울,용산구,원효로2동,2018,9
459,1,11170570,410,서울,용산구,원효로2동,2018,9
460,19,11170570,365,서울,용산구,원효로2동,2018,9
461,9,11170570,373,서울,용산구,원효로2동,2018,9
462,15,11170570,361,서울,용산구,원효로2동,2018,9
463,2,11170570,402,서울,용산구,원효로2동,2018,9
467,22,11170570,379,서울,용산구,원효로2동,2018,9
469,0,11170570,416,서울,용산구,원효로2동,2018,9
470,18,11170570,377,서울,용산구,원효로2동,2018,9
471,5,11170570,401,서울,용산구,원효로2동,2018,9
472,20,11170580,507,서울,용산구,효창동,2018,9
473,10,11170580,522,서울,용산구,효창동,2018,9
475,0,11170580,479,서울,용산구,효창동,2018,9
476,18,11170580,512,서울,용산구,효창동,2018,9
477,8,11170580,536,서울,용산구,효창동,2018,9
478,21,11170580,532,서울,용산구,효창동,2018,9
480,11,11170580,560,서울,용산구,효창동,2018,9
481,1,11170580,518,서울,용산구,효창동,2018,9
482,19,11170580,531,서울,용산구,효창동,2018,9
483,9,11170580,565,서울,용산구,효창동,2018,9
484,14,11170580,531,서울,용산구,효창동,2018,9
490,15,11170590,409,서울,용산구,용문동,2018,9
491,5,11170590,472,서울,용산구,용문동,2018,9
492,16,11170590,581,서울,용산구,용문동,2018,9
493,22,11170590,629,서울,용산구,용문동,2018,9
494,12,11170590,577,서울,용산구,용문동,2018,9
495,2,11170590,643,서울,용산구,용문동,2018,9
496,23,11170590,673,서울,용산구,용문동,2018,9
497,13,11170590,586,서울,용산구,용문동,2018,9
498,3,11170590,684,서울,용산구,용문동,2018,9
499,17,11170590,644,서울,용산구,용문동,2018,9
504,10,11170625,1415,서울,용산구,한강로동,2018,9
505,15,11170625,1766,서울,용산구,한강로동,2018,9
506,2,11170625,1153,서울,용산구,한강로동,2018,9
507,0,11170625,1205,서울,용산구,한강로동,2018,9
508,18,11170625,1793,서울,용산구,한강로동,2018,9
509,8,11170625,1461,서울,용산구,한강로동,2018,9
510,21,11170625,1542,서울,용산구,한강로동,2018,9
511,11,11170625,1827,서울,용산구,한강로동,2018,9
512,14,11170625,1977,서울,용산구,한강로동,2018,9
516,1,11170625,1239,서울,용산구,한강로동,2018,9
517,19,11170625,1642,서울,용산구,한강로동,2018,9
518,20,11170625,1507,서울,용산구,한강로동,2018,9
520,4,11170625,1133,서울,용산구,한강로동,2018,9
523,7,11170630,861,서울,용산구,이촌1동,2018,9
524,20,11170630,774,서울,용산구,이촌1동,2018,9
525,15,11170630,669,서울,용산구,이촌1동,2018,9
526,5,11170630,579,서울,용산구,이촌1동,2018,9
527,16,11170630,571,서울,용산구,이촌1동,2018,9
528,17,11170630,579,서울,용산구,이촌1동,2018,9
530,11,11170630,586,서울,용산구,이촌1동,2018,9
531,1,11170630,563,서울,용산구,이촌1동,2018,9
532,9,11170630,586,서울,용산구,이촌1동,2018,9
533,22,11170630,574,서울,용산구,이촌1동,2018,9
535,3,11170630,565,서울,용산구,이촌1동,2018,9
536,14,11170630,578,서울,용산구,이촌1동,2018,9
537,8,11170630,603,서울,용산구,이촌1동,2018,9
538,21,11170630,607,서울,용산구,이촌1동,2018,9
541,10,11170630,633,서울,용산구,이촌1동,2018,9
542,0,11170630,611,서울,용산구,이촌1동,2018,9
543,18,11170630,605,서울,용산구,이촌1동,2018,9
548,4,11170630,598,서울,용산구,이촌1동,2018,9
550,13,11170630,604,서울,용산구,이촌1동,2018,9
554,23,11170630,604,서울,용산구,이촌1동,2018,9
556,4,11170640,550,서울,용산구,이촌2동,2018,9
557,15,11170640,537,서울,용산구,이촌2동,2018,9
558,9,11170640,557,서울,용산구,이촌2동,2018,9
559,22,11170640,545,서울,용산구,이촌2동,2018,9
560,21,11170640,541,서울,용산구,이촌2동,2018,9
561,12,11170640,533,서울,용산구,이촌2동,2018,9
562,2,11170640,557,서울,용산구,이촌2동,2018,9
564,7,11170640,543,서울,용산구,이촌2동,2018,9
565,1,11170650,1254,서울,용산구,이태원1동,2018,9
566,19,11170650,1365,서울,용산구,이태원1동,2018,9
567,9,11170650,701,서울,용산구,이태원1동,2018,9
569,22,11170650,1501,서울,용산구,이태원1동,2018,9
571,12,11170650,826,서울,용산구,이태원1동,2018,9
572,2,11170650,1228,서울,용산구,이태원1동,2018,9
573,23,11170660,638,서울,용산구,이태원2동,2018,9
574,13,11170660,561,서울,용산구,이태원2동,2018,9
575,3,11170660,564,서울,용산구,이태원2동,2018,9
576,14,11170660,547,서울,용산구,이태원2동,2018,9
577,0,11170660,574,서울,용산구,이태원2동,2018,9
578,18,11170660,875,서울,용산구,이태원2동,2018,9
581,4,11170660,537,서울,용산구,이태원2동,2018,9
582,17,11170685,730,서울,용산구,한남동,2018,9
583,7,11170685,575,서울,용산구,한남동,2018,9
584,20,11170685,648,서울,용산구,한남동,2018,9
588,10,11170685,606,서울,용산구,한남동,2018,9
589,0,11170685,587,서울,용산구,한남동,2018,9
590,18,11170685,708,서울,용산구,한남동,2018,9
591,8,11170685,569,서울,용산구,한남동,2018,9
592,21,11170685,602,서울,용산구,한남동,2018,9
593,4,11170685,550,서울,용산구,한남동,2018,9
601,11,11170685,618,서울,용산구,한남동,2018,9
602,16,11170685,730,서울,용산구,한남동,2018,9
603,6,11170685,602,서울,용산구,한남동,2018,9
605,22,11170690,787,서울,용산구,서빙고동,2018,9
606,12,11170690,855,서울,용산구,서빙고동,2018,9
607,17,11170690,919,서울,용산구,서빙고동,2018,9
608,7,11170690,787,서울,용산구,서빙고동,2018,9
609,20,11170690,844,서울,용산구,서빙고동,2018,9
610,10,11170690,876,서울,용산구,서빙고동,2018,9
613,2,11170690,810,서울,용산구,서빙고동,2018,9
614,23,11170690,871,서울,용산구,서빙고동,2018,9
615,13,11170690,1078,서울,용산구,서빙고동,2018,9
616,3,11170690,515,서울,용산구,서빙고동,2018,9
622,21,11170700,450,서울,용산구,보광동,2018,9
623,11,11170700,434,서울,용산구,보광동,2018,9
624,1,11170700,479,서울,용산구,보광동,2018,9
625,19,11170700,451,서울,용산구,보광동,2018,9
626,9,11170700,463,서울,용산구,보광동,2018,9
627,22,11170700,484,서울,용산구,보광동,2018,9
628,12,11170700,475,서울,용산구,보광동,2018,9
629,2,11170700,538,서울,용산구,보광동,2018,9
631,17,11170700,471,서울,용산구,보광동,2018,9
632,7,11170700,499,서울,용산구,보광동,2018,9
633,20,11170700,489,서울,용산구,보광동,2018,9
634,10,11170700,477,서울,용산구,보광동,2018,9
635,0,11170700,522,서울,용산구,보광동,2018,9
636,18,11170700,469,서울,용산구,보광동,2018,9
637,8,11170700,484,서울,용산구,보광동,2018,9
647,6,11170700,508,서울,용산구,보광동,2018,9
3323,22,11170625,944,서울,용산구,한강로동,2018,9
3581,19,11170690,671,서울,용산구,서빙고동,2018,9
12237,23,11170510,531,서울,용산구,후암동,2018,9
12238,13,11170510,493,서울,용산구,후암동,2018,9
12239,3,11170510,528,서울,용산구,후암동,2018,9
12258,20,11170520,573,서울,용산구,용산2가동,2018,9
12259,10,11170520,476,서울,용산구,용산2가동,2018,9
12260,0,11170520,516,서울,용산구,용산2가동,2018,9
12261,18,11170520,531,서울,용산구,용산2가동,2018,9
12262,8,11170520,516,서울,용산구,용산2가동,2018,9
12270,15,11170530,1114,서울,용산구,남영동,2018,9
12271,5,11170530,712,서울,용산구,남영동,2018,9
12272,12,11170530,1070,서울,용산구,남영동,2018,9
12273,2,11170530,676,서울,용산구,남영동,2018,9
12281,17,11170555,536,서울,용산구,청파동,2018,9
12285,7,11170555,543,서울,용산구,청파동,2018,9
12292,4,11170560,556,서울,용산구,원효로1동,2018,9
12293,9,11170560,579,서울,용산구,원효로1동,2018,9
12296,20,11170560,524,서울,용산구,원효로1동,2018,9
12297,10,11170560,561,서울,용산구,원효로1동,2018,9
12300,8,11170560,534,서울,용산구,원효로1동,2018,9
12306,12,11170560,531,서울,용산구,원효로1동,2018,9
12315,6,11170570,379,서울,용산구,원효로2동,2018,9
12318,10,11170570,369,서울,용산구,원효로2동,2018,9
12328,22,11170580,463,서울,용산구,효창동,2018,9
12329,12,11170580,484,서울,용산구,효창동,2018,9
12330,2,11170580,469,서울,용산구,효창동,2018,9
12331,23,11170580,450,서울,용산구,효창동,2018,9
12332,5,11170580,511,서울,용산구,효창동,2018,9
12337,6,11170590,478,서울,용산구,용문동,2018,9
12339,7,11170590,499,서울,용산구,용문동,2018,9
12342,14,11170590,919,서울,용산구,용문동,2018,9
12343,4,11170590,1070,서울,용산구,용문동,2018,9
12344,0,11170590,1151,서울,용산구,용문동,2018,9
12345,18,11170590,1152,서울,용산구,용문동,2018,9
12346,8,11170590,1208,서울,용산구,용문동,2018,9
12352,6,11170625,1566,서울,용산구,한강로동,2018,9
12353,9,11170625,1780,서울,용산구,한강로동,2018,9
12355,12,11170625,2038,서울,용산구,한강로동,2018,9
12359,5,11170625,1424,서울,용산구,한강로동,2018,9
12363,17,11170625,1958,서울,용산구,한강로동,2018,9
12365,16,11170625,1934,서울,용산구,한강로동,2018,9
