시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
9,11170560,964,서울,용산구,원효로1동,2019,7
9,11170570,424,서울,용산구,원효로2동,2019,7
9,11170580,524,서울,용산구,효창동,2019,7
9,11170590,367,서울,용산구,용문동,2019,7
9,11170625,2036,서울,용산구,한강로동,2019,7
9,11170630,506,서울,용산구,이촌1동,2019,7
9,11170640,364,서울,용산구,이촌2동,2019,7
9,11170650,1110,서울,용산구,이태원1동,2019,7
9,11170660,607,서울,용산구,이태원2동,2019,7
9,11170685,1001,서울,용산구,한남동,2019,7
9,11170690,740,서울,용산구,서빙고동,2019,7
9,11170700,364,서울,용산구,보광동,2019,7
10,11170510,369,서울,용산구,후암동,2019,7
10,11170520,427,서울,용산구,용산2가동,2019,7
10,11170530,2198,서울,용산구,남영동,2019,7
10,11170555,610,서울,용산구,청파동,2019,7
10,11170560,968,서울,용산구,원효로1동,2019,7
10,11170570,424,서울,용산구,원효로2동,2019,7
10,11170580,522,서울,용산구,효창동,2019,7
10,11170590,344,서울,용산구,용문동,2019,7
10,11170625,2172,서울,용산구,한강로동,2019,7
10,11170630,486,서울,용산구,이촌1동,2019,7
10,11170640,338,서울,용산구,이촌2동,2019,7
10,11170650,1131,서울,용산구,이태원1동,2019,7
10,11170660,595,서울,용산구,이태원2동,2019,7
10,11170685,1020,서울,용산구,한남동,2019,7
10,11170690,767,서울,용산구,서빙고동,2019,7
10,11170700,351,서울,용산구,보광동,2019,7
11,11170510,366,서울,용산구,후암동,2019,7
11,11170520,425,서울,용산구,용산2가동,2019,7
11,11170530,2236,서울,용산구,남영동,2019,7
11,11170555,621,서울,용산구,청파동,2019,7
11,11170560,982,서울,용산구,원효로1동,2019,7
11,11170570,419,서울,용산구,원효로2동,2019,7
11,11170580,501,서울,용산구,효창동,2019,7
11,11170590,337,서울,용산구,용문동,2019,7
11,11170625,2336,서울,용산구,한강로동,2019,7
11,11170630,461,서울,용산구,이촌1동,2019,7
11,11170640,304,서울,용산구,이촌2동,2019,7
11,11170650,1148,서울,용산구,이태원1동,2019,7
11,11170660,587,서울,용산구,이태원2동,2019,7
11,11170685,1035,서울,용산구,한남동,2019,7
11,11170690,762,서울,용산구,서빙고동,2019,7
11,11170700,345,서울,용산구,보광동,2019,7
12,11170510,365,서울,용산구,후암동,2019,7
12,11170520,415,서울,용산구,용산2가동,2019,7
12,11170530,2286,서울,용산구,남영동,2019,7
12,11170555,623,서울,용산구,청파동,2019,7
12,11170560,971,서울,용산구,원효로1동,2019,7
12,11170570,419,서울,용산구,원효로2동,2019,7
12,11170580,502,서울,용산구,효창동,2019,7
12,11170590,322,서울,용산구,용문동,2019,7
12,11170625,2444,서울,용산구,한강로동,2019,7
12,11170630,465,서울,용산구,이촌1동,2019,7
12,11170640,291,서울,용산구,이촌2동,2019,7
12,11170650,1215,서울,용산구,이태원1동,2019,7
12,11170660,575,서울,용산구,이태원2동,2019,7
12,11170685,1026,서울,용산구,한남동,2019,7
12,11170690,758,서울,용산구,서빙고동,2019,7
12,11170700,335,서울,용산구,보광동,2019,7
13,11170510,362,서울,용산구,후암동,2019,7
13,11170520,417,서울,용산구,용산2가동,2019,7
13,11170530,2264,서울,용산구,남영동,2019,7
13,11170555,617,서울,용산구,청파동,2019,7
13,11170560,957,서울,용산구,원효로1동,2019,7
13,11170570,416,서울,용산구,원효로2동,2019,7
13,11170580,513,서울,용산구,효창동,2019,7
13,11170590,316,서울,용산구,용문동,2019,7
13,11170625,2506,서울,용산구,한강로동,2019,7
13,11170630,464,서울,용산구,이촌1동,2019,7
13,11170640,303,서울,용산구,이촌2동,2019,7
13,11170650,1237,서울,용산구,이태원1동,2019,7
13,11170660,574,서울,용산구,이태원2동,2019,7
13,11170685,1048,서울,용산구,한남동,2019,7
13,11170690,792,서울,용산구,서빙고동,2019,7
13,11170700,334,서울,용산구,보광동,2019,7
14,11170510,362,서울,용산구,후암동,2019,7
14,11170520,415,서울,용산구,용산2가동,2019,7
14,11170530,2206,서울,용산구,남영동,2019,7
14,11170555,614,서울,용산구,청파동,2019,7
14,11170560,953,서울,용산구,원효로1동,2019,7
14,11170570,405,서울,용산구,원효로2동,2019,7
14,11170580,507,서울,용산구,효창동,2019,7
14,11170590,320,서울,용산구,용문동,2019,7
14,11170625,2527,서울,용산구,한강로동,2019,7
14,11170630,466,서울,용산구,이촌1동,2019,7
14,11170640,295,서울,용산구,이촌2동,2019,7
14,11170650,1245,서울,용산구,이태원1동,2019,7
14,11170660,576,서울,용산구,이태원2동,2019,7
14,11170685,1048,서울,용산구,한남동,2019,7
14,11170690,804,서울,용산구,서빙고동,2019,7
14,11170700,336,서울,용산구,보광동,2019,7
15,11170510,358,서울,용산구,후암동,2019,7
15,11170520,414,서울,용산구,용산2가동,2019,7
15,11170530,2268,서울,용산구,남영동,2019,7
15,11170555,607,서울,용산구,청파동,2019,7
15,11170560,959,서울,용산구,원효로1동,2019,7
15,11170570,404,서울,용산구,원효로2동,2019,7
15,11170580,507,서울,용산구,효창동,2019,7
15,11170590,324,서울,용산구,용문동,2019,7
15,11170625,2548,서울,용산구,한강로동,2019,7
15,11170630,478,서울,용산구,이촌1동,2019,7
15,11170640,304,서울,용산구,이촌2동,2019,7
15,11170650,1272,서울,용산구,이태원1동,2019,7
15,11170660,583,서울,용산구,이태원2동,2019,7
15,11170685,1046,서울,용산구,한남동,2019,7
15,11170690,834,서울,용산구,서빙고동,2019,7
15,11170700,344,서울,용산구,보광동,2019,7
16,11170510,363,서울,용산구,후암동,2019,7
16,11170520,407,서울,용산구,용산2가동,2019,7
16,11170530,2181,서울,용산구,남영동,2019,7
16,11170555,586,서울,용산구,청파동,2019,7
16,11170560,968,서울,용산구,원효로1동,2019,7
16,11170570,399,서울,용산구,원효로2동,2019,7
16,11170580,502,서울,용산구,효창동,2019,7
16,11170590,342,서울,용산구,용문동,2019,7
16,11170625,2506,서울,용산구,한강로동,2019,7
16,11170630,485,서울,용산구,이촌1동,2019,7
16,11170640,326,서울,용산구,이촌2동,2019,7
16,11170650,1262,서울,용산구,이태원1동,2019,7
16,11170660,572,서울,용산구,이태원2동,2019,7
16,11170685,1038,서울,용산구,한남동,2019,7
16,11170690,783,서울,용산구,서빙고동,2019,7
16,11170700,342,서울,용산구,보광동,2019,7
17,11170510,361,서울,용산구,후암동,2019,7
17,11170520,405,서울,용산구,용산2가동,2019,7
17,11170530,2067,서울,용산구,남영동,2019,7
17,11170555,568,서울,용산구,청파동,2019,7
17,11170560,955,서울,용산구,원효로1동,2019,7
17,11170570,388,서울,용산구,원효로2동,2019,7
17,11170580,492,서울,용산구,효창동,2019,7
17,11170590,358,서울,용산구,용문동,2019,7
17,11170625,2477,서울,용산구,한강로동,2019,7
17,11170630,498,서울,용산구,이촌1동,2019,7
17,11170640,347,서울,용산구,이촌2동,2019,7
17,11170650,1265,서울,용산구,이태원1동,2019,7
17,11170660,584,서울,용산구,이태원2동,2019,7
17,11170685,1003,서울,용산구,한남동,2019,7
17,11170690,742,서울,용산구,서빙고동,2019,7
17,11170700,348,서울,용산구,보광동,2019,7
18,11170510,352,서울,용산구,후암동,2019,7
18,11170520,414,서울,용산구,용산2가동,2019,7
18,11170530,2000,서울,용산구,남영동,2019,7
18,11170555,573,서울,용산구,청파동,2019,7
18,11170560,910,서울,용산구,원효로1동,2019,7
18,11170570,366,서울,용산구,원효로2동,2019,7
18,11170580,508,서울,용산구,효창동,2019,7
18,11170590,366,서울,용산구,용문동,2019,7
18,11170625,2230,서울,용산구,한강로동,2019,7
18,11170630,538,서울,용산구,이촌1동,2019,7
18,11170640,373,서울,용산구,이촌2동,2019,7
18,11170650,1329,서울,용산구,이태원1동,2019,7
18,11170660,605,서울,용산구,이태원2동,2019,7
18,11170685,959,서울,용산구,한남동,2019,7
18,11170690,740,서울,용산구,서빙고동,2019,7
18,11170700,353,서울,용산구,보광동,2019,7
19,11170510,358,서울,용산구,후암동,2019,7
19,11170520,420,서울,용산구,용산2가동,2019,7
19,11170530,1668,서울,용산구,남영동,2019,7
19,11170555,568,서울,용산구,청파동,2019,7
19,11170560,850,서울,용산구,원효로1동,2019,7
19,11170570,366,서울,용산구,원효로2동,2019,7
19,11170580,516,서울,용산구,효창동,2019,7
19,11170590,380,서울,용산구,용문동,2019,7
19,11170625,1914,서울,용산구,한강로동,2019,7
19,11170630,507,서울,용산구,이촌1동,2019,7
19,11170640,338,서울,용산구,이촌2동,2019,7
19,11170650,1372,서울,용산구,이태원1동,2019,7
19,11170660,627,서울,용산구,이태원2동,2019,7
19,11170685,909,서울,용산구,한남동,2019,7
19,11170690,680,서울,용산구,서빙고동,2019,7
19,11170700,368,서울,용산구,보광동,2019,7
20,11170510,369,서울,용산구,후암동,2019,7
20,11170520,435,서울,용산구,용산2가동,2019,7
20,11170530,1426,서울,용산구,남영동,2019,7
20,11170555,552,서울,용산구,청파동,2019,7
20,11170560,834,서울,용산구,원효로1동,2019,7
20,11170570,369,서울,용산구,원효로2동,2019,7
20,11170580,538,서울,용산구,효창동,2019,7
20,11170590,391,서울,용산구,용문동,2019,7
20,11170625,1670,서울,용산구,한강로동,2019,7
20,11170630,502,서울,용산구,이촌1동,2019,7
20,11170640,346,서울,용산구,이촌2동,2019,7
20,11170650,1359,서울,용산구,이태원1동,2019,7
20,11170660,650,서울,용산구,이태원2동,2019,7
20,11170685,870,서울,용산구,한남동,2019,7
20,11170690,660,서울,용산구,서빙고동,2019,7
20,11170700,376,서울,용산구,보광동,2019,7
21,11170510,368,서울,용산구,후암동,2019,7
21,11170520,446,서울,용산구,용산2가동,2019,7
21,11170530,1240,서울,용산구,남영동,2019,7
21,11170555,542,서울,용산구,청파동,2019,7
21,11170560,832,서울,용산구,원효로1동,2019,7
21,11170570,378,서울,용산구,원효로2동,2019,7
21,11170580,548,서울,용산구,효창동,2019,7
21,11170590,407,서울,용산구,용문동,2019,7
21,11170625,1486,서울,용산구,한강로동,2019,7
21,11170630,519,서울,용산구,이촌1동,2019,7
21,11170640,371,서울,용산구,이촌2동,2019,7
21,11170650,1310,서울,용산구,이태원1동,2019,7
21,11170660,651,서울,용산구,이태원2동,2019,7
21,11170685,840,서울,용산구,한남동,2019,7
21,11170690,632,서울,용산구,서빙고동,2019,7
21,11170700,389,서울,용산구,보광동,2019,7
22,11170510,379,서울,용산구,후암동,2019,7
22,11170520,453,서울,용산구,용산2가동,2019,7
22,11170530,1107,서울,용산구,남영동,2019,7
22,11170555,535,서울,용산구,청파동,2019,7
22,11170560,824,서울,용산구,원효로1동,2019,7
22,11170570,392,서울,용산구,원효로2동,2019,7
22,11170580,559,서울,용산구,효창동,2019,7
22,11170590,428,서울,용산구,용문동,2019,7
22,11170625,1326,서울,용산구,한강로동,2019,7
22,11170630,528,서울,용산구,이촌1동,2019,7
22,11170640,389,서울,용산구,이촌2동,2019,7
22,11170650,1218,서울,용산구,이태원1동,2019,7
22,11170660,656,서울,용산구,이태원2동,2019,7
22,11170685,775,서울,용산구,한남동,2019,7
22,11170690,636,서울,용산구,서빙고동,2019,7
22,11170700,405,서울,용산구,보광동,2019,7
23,11170510,412,서울,용산구,후암동,2019,7
23,11170520,454,서울,용산구,용산2가동,2019,7
23,11170530,922,서울,용산구,남영동,2019,7
23,11170555,550,서울,용산구,청파동,2019,7
23,11170560,772,서울,용산구,원효로1동,2019,7
23,11170570,460,서울,용산구,원효로2동,2019,7
23,11170580,478,서울,용산구,효창동,2019,7
23,11170590,491,서울,용산구,용문동,2019,7
23,11170625,1051,서울,용산구,한강로동,2019,7
23,11170630,540,서울,용산구,이촌1동,2019,7
23,11170640,397,서울,용산구,이촌2동,2019,7
23,11170650,1131,서울,용산구,이태원1동,2019,7
23,11170660,707,서울,용산구,이태원2동,2019,7
23,11170685,758,서울,용산구,한남동,2019,7
23,11170690,533,서울,용산구,서빙고동,2019,7
23,11170700,442,서울,용산구,보광동,2019,7
0,11170510,402,서울,용산구,후암동,2019,8
0,11170520,445,서울,용산구,용산2가동,2019,8
0,11170530,971,서울,용산구,남영동,2019,8
0,11170555,542,서울,용산구,청파동,2019,8
0,11170560,796,서울,용산구,원효로1동,2019,8
0,11170570,452,서울,용산구,원효로2동,2019,8
0,11170580,468,서울,용산구,효창동,2019,8
0,11170590,495,서울,용산구,용문동,2019,8
0,11170625,1034,서울,용산구,한강로동,2019,8
0,11170630,539,서울,용산구,이촌1동,2019,8
0,11170640,398,서울,용산구,이촌2동,2019,8
0,11170650,1634,서울,용산구,이태원1동,2019,8
0,11170660,719,서울,용산구,이태원2동,2019,8
0,11170685,804,서울,용산구,한남동,2019,8
0,11170690,536,서울,용산구,서빙고동,2019,8
0,11170700,456,서울,용산구,보광동,2019,8
1,11170510,406,서울,용산구,후암동,2019,8
1,11170520,443,서울,용산구,용산2가동,2019,8
1,11170530,927,서울,용산구,남영동,2019,8
1,11170555,544,서울,용산구,청파동,2019,8
1,11170560,796,서울,용산구,원효로1동,2019,8
1,11170570,452,서울,용산구,원효로2동,2019,8
1,11170580,467,서울,용산구,효창동,2019,8
1,11170590,499,서울,용산구,용문동,2019,8
1,11170625,1008,서울,용산구,한강로동,2019,8
1,11170630,540,서울,용산구,이촌1동,2019,8
1,11170640,395,서울,용산구,이촌2동,2019,8
1,11170650,1567,서울,용산구,이태원1동,2019,8
1,11170660,721,서울,용산구,이태원2동,2019,8
1,11170685,806,서울,용산구,한남동,2019,8
1,11170690,527,서울,용산구,서빙고동,2019,8
1,11170700,463,서울,용산구,보광동,2019,8
2,11170510,410,서울,용산구,후암동,2019,8
2,11170520,441,서울,용산구,용산2가동,2019,8
2,11170530,925,서울,용산구,남영동,2019,8
2,11170555,548,서울,용산구,청파동,2019,8
2,11170560,796,서울,용산구,원효로1동,2019,8
2,11170570,459,서울,용산구,원효로2동,2019,8
2,11170580,470,서울,용산구,효창동,2019,8
2,11170590,498,서울,용산구,용문동,2019,8
2,11170625,993,서울,용산구,한강로동,2019,8
2,11170630,541,서울,용산구,이촌1동,2019,8
2,11170640,390,서울,용산구,이촌2동,2019,8
2,11170650,1474,서울,용산구,이태원1동,2019,8
2,11170660,721,서울,용산구,이태원2동,2019,8
2,11170685,793,서울,용산구,한남동,2019,8
2,11170690,523,서울,용산구,서빙고동,2019,8
2,11170700,468,서울,용산구,보광동,2019,8
3,11170510,412,서울,용산구,후암동,2019,8
3,11170520,442,서울,용산구,용산2가동,2019,8
3,11170530,912,서울,용산구,남영동,2019,8
3,11170555,550,서울,용산구,청파동,2019,8
3,11170560,792,서울,용산구,원효로1동,2019,8
3,11170570,480,서울,용산구,원효로2동,2019,8
3,11170580,476,서울,용산구,효창동,2019,8
3,11170590,498,서울,용산구,용문동,2019,8
3,11170625,994,서울,용산구,한강로동,2019,8
3,11170630,539,서울,용산구,이촌1동,2019,8
3,11170640,388,서울,용산구,이촌2동,2019,8
3,11170650,1387,서울,용산구,이태원1동,2019,8
3,11170660,717,서울,용산구,이태원2동,2019,8
3,11170685,785,서울,용산구,한남동,2019,8
3,11170690,525,서울,용산구,서빙고동,2019,8
3,11170700,469,서울,용산구,보광동,2019,8
4,11170510,413,서울,용산구,후암동,2019,8
4,11170520,443,서울,용산구,용산2가동,2019,8
4,11170530,948,서울,용산구,남영동,2019,8
4,11170555,550,서울,용산구,청파동,2019,8
4,11170560,796,서울,용산구,원효로1동,2019,8
4,11170570,483,서울,용산구,원효로2동,2019,8
4,11170580,477,서울,용산구,효창동,2019,8
4,11170590,501,서울,용산구,용문동,2019,8
4,11170625,1007,서울,용산구,한강로동,2019,8
4,11170630,541,서울,용산구,이촌1동,2019,8
4,11170640,389,서울,용산구,이촌2동,2019,8
4,11170650,1286,서울,용산구,이태원1동,2019,8
4,11170660,717,서울,용산구,이태원2동,2019,8
4,11170685,772,서울,용산구,한남동,2019,8
4,11170690,537,서울,용산구,서빙고동,2019,8
4,11170700,472,서울,용산구,보광동,2019,8
5,11170510,409,서울,용산구,후암동,2019,8
5,11170520,442,서울,용산구,용산2가동,2019,8
5,11170530,984,서울,용산구,남영동,2019,8
5,11170555,550,서울,용산구,청파동,2019,8
5,11170560,803,서울,용산구,원효로1동,2019,8
5,11170570,476,서울,용산구,원효로2동,2019,8
5,11170580,479,서울,용산구,효창동,2019,8
5,11170590,490,서울,용산구,용문동,2019,8
5,11170625,1049,서울,용산구,한강로동,2019,8
5,11170630,558,서울,용산구,이촌1동,2019,8
5,11170640,409,서울,용산구,이촌2동,2019,8
5,11170650,1203,서울,용산구,이태원1동,2019,8
5,11170660,718,서울,용산구,이태원2동,2019,8
5,11170685,782,서울,용산구,한남동,2019,8
5,11170690,566,서울,용산구,서빙고동,2019,8
5,11170700,469,서울,용산구,보광동,2019,8
6,11170510,405,서울,용산구,후암동,2019,8
6,11170520,436,서울,용산구,용산2가동,2019,8
6,11170530,1098,서울,용산구,남영동,2019,8
6,11170555,553,서울,용산구,청파동,2019,8
6,11170560,822,서울,용산구,원효로1동,2019,8
6,11170570,481,서울,용산구,원효로2동,2019,8
6,11170580,489,서울,용산구,효창동,2019,8
6,11170590,467,서울,용산구,용문동,2019,8
6,11170625,1163,서울,용산구,한강로동,2019,8
6,11170630,574,서울,용산구,이촌1동,2019,8
6,11170640,442,서울,용산구,이촌2동,2019,8
6,11170650,1126,서울,용산구,이태원1동,2019,8
6,11170660,712,서울,용산구,이태원2동,2019,8
6,11170685,823,서울,용산구,한남동,2019,8
6,11170690,615,서울,용산구,서빙고동,2019,8
6,11170700,456,서울,용산구,보광동,2019,8
7,11170510,388,서울,용산구,후암동,2019,8
7,11170520,440,서울,용산구,용산2가동,2019,8
7,11170530,1343,서울,용산구,남영동,2019,8
7,11170555,563,서울,용산구,청파동,2019,8
7,11170560,852,서울,용산구,원효로1동,2019,8
7,11170570,460,서울,용산구,원효로2동,2019,8
7,11170580,497,서울,용산구,효창동,2019,8
7,11170590,437,서울,용산구,용문동,2019,8
7,11170625,1332,서울,용산구,한강로동,2019,8
7,11170630,578,서울,용산구,이촌1동,2019,8
7,11170640,447,서울,용산구,이촌2동,2019,8
7,11170650,1099,서울,용산구,이태원1동,2019,8
7,11170660,688,서울,용산구,이태원2동,2019,8
7,11170685,867,서울,용산구,한남동,2019,8
7,11170690,669,서울,용산구,서빙고동,2019,8
7,11170700,436,서울,용산구,보광동,2019,8
8,11170510,372,서울,용산구,후암동,2019,8
8,11170520,421,서울,용산구,용산2가동,2019,8
8,11170530,1643,서울,용산구,남영동,2019,8
8,11170555,567,서울,용산구,청파동,2019,8
8,11170560,891,서울,용산구,원효로1동,2019,8
8,11170570,438,서울,용산구,원효로2동,2019,8
8,11170580,511,서울,용산구,효창동,2019,8
8,11170590,400,서울,용산구,용문동,2019,8
8,11170625,1589,서울,용산구,한강로동,2019,8
8,11170630,562,서울,용산구,이촌1동,2019,8
8,11170640,422,서울,용산구,이촌2동,2019,8
8,11170650,1112,서울,용산구,이태원1동,2019,8
8,11170660,648,서울,용산구,이태원2동,2019,8
8,11170685,908,서울,용산구,한남동,2019,8
8,11170690,720,서울,용산구,서빙고동,2019,8
8,11170700,407,서울,용산구,보광동,2019,8
9,11170510,356,서울,용산구,후암동,2019,8
9,11170520,405,서울,용산구,용산2가동,2019,8
9,11170530,1854,서울,용산구,남영동,2019,8
9,11170555,570,서울,용산구,청파동,2019,8
9,11170560,907,서울,용산구,원효로1동,2019,8
9,11170570,421,서울,용산구,원효로2동,2019,8
9,11170580,515,서울,용산구,효창동,2019,8
9,11170590,381,서울,용산구,용문동,2019,8
9,11170625,1784,서울,용산구,한강로동,2019,8
9,11170630,536,서울,용산구,이촌1동,2019,8
9,11170640,409,서울,용산구,이촌2동,2019,8
9,11170650,1128,서울,용산구,이태원1동,2019,8
9,11170660,617,서울,용산구,이태원2동,2019,8
9,11170685,959,서울,용산구,한남동,2019,8
9,11170690,770,서울,용산구,서빙고동,2019,8
9,11170700,386,서울,용산구,보광동,2019,8
10,11170510,344,서울,용산구,후암동,2019,8
10,11170520,400,서울,용산구,용산2가동,2019,8
10,11170530,1909,서울,용산구,남영동,2019,8
10,11170555,567,서울,용산구,청파동,2019,8
10,11170560,921,서울,용산구,원효로1동,2019,8
10,11170570,400,서울,용산구,원효로2동,2019,8
10,11170580,506,서울,용산구,효창동,2019,8
10,11170590,358,서울,용산구,용문동,2019,8
10,11170625,1929,서울,용산구,한강로동,2019,8
10,11170630,527,서울,용산구,이촌1동,2019,8
10,11170640,385,서울,용산구,이촌2동,2019,8
10,11170650,1138,서울,용산구,이태원1동,2019,8
10,11170660,602,서울,용산구,이태원2동,2019,8
10,11170685,991,서울,용산구,한남동,2019,8
10,11170690,827,서울,용산구,서빙고동,2019,8
10,11170700,366,서울,용산구,보광동,2019,8
11,11170510,342,서울,용산구,후암동,2019,8
11,11170520,400,서울,용산구,용산2가동,2019,8
11,11170530,2079,서울,용산구,남영동,2019,8
11,11170555,585,서울,용산구,청파동,2019,8
11,11170560,928,서울,용산구,원효로1동,2019,8
11,11170570,382,서울,용산구,원효로2동,2019,8
11,11170580,490,서울,용산구,효창동,2019,8
11,11170590,342,서울,용산구,용문동,2019,8
11,11170625,2126,서울,용산구,한강로동,2019,8
11,11170630,502,서울,용산구,이촌1동,2019,8
11,11170640,352,서울,용산구,이촌2동,2019,8
11,11170650,1197,서울,용산구,이태원1동,2019,8
11,11170660,618,서울,용산구,이태원2동,2019,8
11,11170685,1011,서울,용산구,한남동,2019,8
11,11170690,850,서울,용산구,서빙고동,2019,8
11,11170700,360,서울,용산구,보광동,2019,8
12,11170510,339,서울,용산구,후암동,2019,8
12,11170520,401,서울,용산구,용산2가동,2019,8
12,11170530,2213,서울,용산구,남영동,2019,8
12,11170555,584,서울,용산구,청파동,2019,8
12,11170560,923,서울,용산구,원효로1동,2019,8
12,11170570,376,서울,용산구,원효로2동,2019,8
12,11170580,478,서울,용산구,효창동,2019,8
12,11170590,339,서울,용산구,용문동,2019,8
12,11170625,2241,서울,용산구,한강로동,2019,8
12,11170630,507,서울,용산구,이촌1동,2019,8
12,11170640,349,서울,용산구,이촌2동,2019,8
12,11170650,1262,서울,용산구,이태원1동,2019,8
12,11170660,606,서울,용산구,이태원2동,2019,8
12,11170685,1030,서울,용산구,한남동,2019,8
12,11170690,844,서울,용산구,서빙고동,2019,8
12,11170700,349,서울,용산구,보광동,2019,8
13,11170510,336,서울,용산구,후암동,2019,8
13,11170520,404,서울,용산구,용산2가동,2019,8
13,11170530,2164,서울,용산구,남영동,2019,8
13,11170555,569,서울,용산구,청파동,2019,8
13,11170560,938,서울,용산구,원효로1동,2019,8
13,11170570,363,서울,용산구,원효로2동,2019,8
13,11170580,471,서울,용산구,효창동,2019,8
13,11170590,321,서울,용산구,용문동,2019,8
13,11170625,2368,서울,용산구,한강로동,2019,8
13,11170630,505,서울,용산구,이촌1동,2019,8
13,11170640,332,서울,용산구,이촌2동,2019,8
13,11170650,1293,서울,용산구,이태원1동,2019,8
13,11170660,624,서울,용산구,이태원2동,2019,8
13,11170685,1049,서울,용산구,한남동,2019,8
13,11170690,893,서울,용산구,서빙고동,2019,8
13,11170700,342,서울,용산구,보광동,2019,8
14,11170510,327,서울,용산구,후암동,2019,8
14,11170520,401,서울,용산구,용산2가동,2019,8
14,11170530,2124,서울,용산구,남영동,2019,8
14,11170555,557,서울,용산구,청파동,2019,8
14,11170560,922,서울,용산구,원효로1동,2019,8
14,11170570,369,서울,용산구,원효로2동,2019,8
14,11170580,470,서울,용산구,효창동,2019,8
14,11170590,317,서울,용산구,용문동,2019,8
14,11170625,2364,서울,용산구,한강로동,2019,8
14,11170630,500,서울,용산구,이촌1동,2019,8
14,11170640,353,서울,용산구,이촌2동,2019,8
14,11170650,1325,서울,용산구,이태원1동,2019,8
14,11170660,611,서울,용산구,이태원2동,2019,8
14,11170685,1084,서울,용산구,한남동,2019,8
14,11170690,928,서울,용산구,서빙고동,2019,8
14,11170700,338,서울,용산구,보광동,2019,8
15,11170510,331,서울,용산구,후암동,2019,8
15,11170520,413,서울,용산구,용산2가동,2019,8
15,11170530,2098,서울,용산구,남영동,2019,8
15,11170555,564,서울,용산구,청파동,2019,8
15,11170560,924,서울,용산구,원효로1동,2019,8
15,11170570,368,서울,용산구,원효로2동,2019,8
15,11170580,477,서울,용산구,효창동,2019,8
15,11170590,326,서울,용산구,용문동,2019,8
15,11170625,2408,서울,용산구,한강로동,2019,8
15,11170630,502,서울,용산구,이촌1동,2019,8
15,11170640,345,서울,용산구,이촌2동,2019,8
15,11170650,1370,서울,용산구,이태원1동,2019,8
15,11170660,620,서울,용산구,이태원2동,2019,8
15,11170685,1067,서울,용산구,한남동,2019,8
15,11170690,934,서울,용산구,서빙고동,2019,8
15,11170700,336,서울,용산구,보광동,2019,8
16,11170510,331,서울,용산구,후암동,2019,8
16,11170520,414,서울,용산구,용산2가동,2019,8
16,11170530,2043,서울,용산구,남영동,2019,8
16,11170555,555,서울,용산구,청파동,2019,8
16,11170560,891,서울,용산구,원효로1동,2019,8
16,11170570,374,서울,용산구,원효로2동,2019,8
16,11170580,479,서울,용산구,효창동,2019,8
16,11170590,331,서울,용산구,용문동,2019,8
16,11170625,2326,서울,용산구,한강로동,2019,8
16,11170630,504,서울,용산구,이촌1동,2019,8
16,11170640,370,서울,용산구,이촌2동,2019,8
16,11170650,1411,서울,용산구,이태원1동,2019,8
16,11170660,625,서울,용산구,이태원2동,2019,8
16,11170685,1089,서울,용산구,한남동,2019,8
16,11170690,927,서울,용산구,서빙고동,2019,8
16,11170700,349,서울,용산구,보광동,2019,8
17,11170510,332,서울,용산구,후암동,2019,8
17,11170520,427,서울,용산구,용산2가동,2019,8
17,11170530,1951,서울,용산구,남영동,2019,8
17,11170555,557,서울,용산구,청파동,2019,8
17,11170560,884,서울,용산구,원효로1동,2019,8
17,11170570,366,서울,용산구,원효로2동,2019,8
17,11170580,477,서울,용산구,효창동,2019,8
17,11170590,336,서울,용산구,용문동,2019,8
17,11170625,2241,서울,용산구,한강로동,2019,8
17,11170630,509,서울,용산구,이촌1동,2019,8
17,11170640,368,서울,용산구,이촌2동,2019,8
17,11170650,1533,서울,용산구,이태원1동,2019,8
17,11170660,648,서울,용산구,이태원2동,2019,8
17,11170685,1077,서울,용산구,한남동,2019,8
17,11170690,904,서울,용산구,서빙고동,2019,8
17,11170700,353,서울,용산구,보광동,2019,8
18,11170510,328,서울,용산구,후암동,2019,8
18,11170520,443,서울,용산구,용산2가동,2019,8
18,11170530,1767,서울,용산구,남영동,2019,8
18,11170555,550,서울,용산구,청파동,2019,8
18,11170560,859,서울,용산구,원효로1동,2019,8
18,11170570,368,서울,용산구,원효로2동,2019,8
18,11170580,486,서울,용산구,효창동,2019,8
18,11170590,351,서울,용산구,용문동,2019,8
18,11170625,2110,서울,용산구,한강로동,2019,8
18,11170630,527,서울,용산구,이촌1동,2019,8
18,11170640,375,서울,용산구,이촌2동,2019,8
18,11170650,1660,서울,용산구,이태원1동,2019,8
18,11170660,668,서울,용산구,이태원2동,2019,8
18,11170685,1050,서울,용산구,한남동,2019,8
18,11170690,840,서울,용산구,서빙고동,2019,8
18,11170700,357,서울,용산구,보광동,2019,8
19,11170510,333,서울,용산구,후암동,2019,8
19,11170520,451,서울,용산구,용산2가동,2019,8
19,11170530,1591,서울,용산구,남영동,2019,8
19,11170555,540,서울,용산구,청파동,2019,8
19,11170560,829,서울,용산구,원효로1동,2019,8
19,11170570,363,서울,용산구,원효로2동,2019,8
19,11170580,487,서울,용산구,효창동,2019,8
19,11170590,370,서울,용산구,용문동,2019,8
19,11170625,1931,서울,용산구,한강로동,2019,8
19,11170630,507,서울,용산구,이촌1동,2019,8
19,11170640,354,서울,용산구,이촌2동,2019,8
19,11170650,1758,서울,용산구,이태원1동,2019,8
